MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/pull/1175#issuecomment-490742920,"If there are missing localisations in geckoview, we should probably back this change out for v1.2, since it's preferable to have at least the enter key localised correctly rather than having enter/search/go incorrectly localised. Comments? @MortimerGoro @bluemarvin "
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/322#issuecomment-410807836,Curious: What is the expected way for users to switch apps / exit to the lobby? (Asking for the Go.)
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1362#issuecomment-510273614,@gfodor What version were you running? I'm having trouble reproducing the issue to verify the PR that contains the fix is working.
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/2013#issuecomment-554380346,"@jvonitter @thenadj This was in the **UIS-6_Keyboard_021.pdf** design spec: https://trello.com/c/VLsCI8iC:

<img width=""639"" alt=""Screen Shot 2019-11-15 at 15 26 42"" src=""https://user-images.githubusercontent.com/837184/68950553-a8797680-07bc-11ea-97ad-d63b5e5a6e73.png"">

Should we revert?"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1362#issuecomment-510273614,@gfodor What version were you running? I'm having trouble reproducing the issue to verify the PR that contains the fix is working.
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/780#issuecomment-440156511,"@caseyyee: thanks for filing. how severe is this? blocker, important, or nice to have after release v1.1?"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/196#issuecomment-406000906,"Some dev-chat we had about this:

- Using a circle/sphere could be a good idea but could impact precision
- Height position of the remove controller, it has a lot of impact. Is it correclty set now?
- Elbow model dimensions"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/472#issuecomment-418894127,"> 2. Cancel it

what's the expected way for a user to cancel a search? by clicking the mic in the URL bar or by pressing the × (close button) at the top of the Voice Search modal?"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1627#issuecomment-523869632,"I also saw this behavior on the Oculus Go and Quest headsets and was at the point of logging a bug. 
The app crashes intermittently after resuming from a device sleep. I’ve attached a screen recording of the issue [here](https://drive.google.com/file/d/12Fpjkml2MyIuu3qxgYXQLlhYPeZIz9F4/view?usp=sharing).

@bluemarvin Do you think this is related or a separate issue?
"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1276#issuecomment-496808592,@daoshengmu Can you take a look at https://pontoon.mozilla.org/zh-TW/android-l10n/MozillaReality/FirefoxReality/app/src/main/res/values/strings.xml/?string=198962 and make a translation suggestion if you think it can be improved? This is the text used when the enter key takes an action of taking the user to an entered location.
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1627#issuecomment-523869632,"I also saw this behavior on the Oculus Go and Quest headsets and was at the point of logging a bug. 
The app crashes intermittently after resuming from a device sleep. I’ve attached a screen recording of the issue [here](https://drive.google.com/file/d/12Fpjkml2MyIuu3qxgYXQLlhYPeZIz9F4/view?usp=sharing).

@bluemarvin Do you think this is related or a separate issue?
"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1543#issuecomment-521819127,"@joshmarinacci Can you reproduce with latest built from https://github.taskcluster.net/v1/repository/MozillaReality/FirefoxReality/master/latest? If so, we'll try to reproduce on other devices."
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/254#issuecomment-409727851,"I think the larger issue is why are there four modes:

1. 2D
2. Fullscreen
3. Fullscreen + Focus Mode
4. Immersive Mode

Can we remove 2 and 3? And let content handle entering fullscreen, but allow the back-button to call `document.exitFullscreen` (à la the Escape key in desktop browsers).

If you check Vimeo, YouTube, etc., they already have their own Fullscreen icons. It is confusing to have in our browser UI an ""Enter Fullscreen"" when no other browser (VR, desktop, mobile) has one. It breaks product conventions and causes confusion to users.

What would make a lot of sense to have `<video>` elements to automatically enter a Fullscreen/Focus mode. Think iOS' auto-fullscreen video player.

And then add adjustable points at every corner of the window to resize the window.

That way, there is no confusion between toggling modes to achieve the appearance you want. "
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/167#issuecomment-407535785,Any update on this?
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/254#issuecomment-409727851,"I think the larger issue is why are there four modes:

1. 2D
2. Fullscreen
3. Fullscreen + Focus Mode
4. Immersive Mode

Can we remove 2 and 3? And let content handle entering fullscreen, but allow the back-button to call `document.exitFullscreen` (à la the Escape key in desktop browsers).

If you check Vimeo, YouTube, etc., they already have their own Fullscreen icons. It is confusing to have in our browser UI an ""Enter Fullscreen"" when no other browser (VR, desktop, mobile) has one. It breaks product conventions and causes confusion to users.

What would make a lot of sense to have `<video>` elements to automatically enter a Fullscreen/Focus mode. Think iOS' auto-fullscreen video player.

And then add adjustable points at every corner of the window to resize the window.

That way, there is no confusion between toggling modes to achieve the appearance you want. "
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/2033#issuecomment-544750258,"In the build i'm using from 10/18, history shows up in the right order. @daoshengmu can you update and check to see if this still happens for you?"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/254#issuecomment-409727851,"I think the larger issue is why are there four modes:

1. 2D
2. Fullscreen
3. Fullscreen + Focus Mode
4. Immersive Mode

Can we remove 2 and 3? And let content handle entering fullscreen, but allow the back-button to call `document.exitFullscreen` (à la the Escape key in desktop browsers).

If you check Vimeo, YouTube, etc., they already have their own Fullscreen icons. It is confusing to have in our browser UI an ""Enter Fullscreen"" when no other browser (VR, desktop, mobile) has one. It breaks product conventions and causes confusion to users.

What would make a lot of sense to have `<video>` elements to automatically enter a Fullscreen/Focus mode. Think iOS' auto-fullscreen video player.

And then add adjustable points at every corner of the window to resize the window.

That way, there is no confusion between toggling modes to achieve the appearance you want. "
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/287#issuecomment-409409584,@cvan Is there a standard volume control UI that we'll get from Oculus or do we have to draw our own?
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/291#issuecomment-409720167,Good catch! Is there an example site or reduced test case you can point to for me to reproduce this?
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/pull/1566#issuecomment-521193665,@bluemarvin I've been trying to reproduce the issue but I couldn't. Could you provide STRs to repro this?
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/pull/856#issuecomment-442172864,Shouldn't both browser window size and fullscreen window size be saved seperately? Maybe just a scale factor for fullscreen since we resize based on video aspect ratio? Probably should be considered when the window resize refactor work is done.
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/pull/1566#issuecomment-521193665,@bluemarvin I've been trying to reproduce the issue but I couldn't. Could you provide STRs to repro this?
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/310#issuecomment-410077081,"I can reproduce this on GVR too. My theory is that the shared egl context only works as long as the shared parent context is current. During immersive mode, a different egl context is current. I'm not sure how to fix this other than prevent going into immersive mode until the environment is loaded? e10s might also help since the webgl egl context would then be in a different process."
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/pull/1566#issuecomment-521193665,@bluemarvin I've been trying to reproduce the issue but I couldn't. Could you provide STRs to repro this?
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/pull/856#issuecomment-442172864,Shouldn't both browser window size and fullscreen window size be saved seperately? Maybe just a scale factor for fullscreen since we resize based on video aspect ratio? Probably should be considered when the window resize refactor work is done.
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/pull/1300#issuecomment-505661982,"@pocmo Could you help us review this patch again? Our FxR telemetry seems to be broken after removing `RECEIVE_BOOT_COMPLETED` permission (we have to because the requirement of the app store ) at #1085. We gave a workaround to make our own `TelemetryScheduler` but it seems still not be totally right regarding to the telemetry result. The only difference between this and the current Mozilla AC [1] is we don’t set `setPersisted` .

[1] https://github.com/mozilla-mobile/android-components/blob/4e56e3a1375c4b6e7bcd218a632fa5551add9b34/components/service/telemetry/src/main/java/org/mozilla/telemetry/schedule/jobscheduler/JobSchedulerTelemetryScheduler.java#L37
"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1154#issuecomment-489386115,I agree that #1070 has made rapid typing much more difficult. What was the original issue that it was trying to address? I'm in favour of backing it out.
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/783#issuecomment-440137272,"It appears this is a dupe of #745, yeah? If so, feel free to close this and paste the URL to the Socorro report. Thank you! "
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/826#issuecomment-467285423,"@MortimerGoro Do you have your Go set to es_ES locale? If so, could you comment on whether this is still an issue?"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/848#issuecomment-442161472,@cvan were you logged into amazon? I can't reproduce the crash.
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/848#issuecomment-442161472,@cvan were you logged into amazon? I can't reproduce the crash.
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/911#issuecomment-452202408,"@bluemarvin: @MortimerGoro: in your opinions, what would be the quickest and safest way to patch this?"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/665#issuecomment-434458007,"@MortimerGoro Are we planning to do this for 1.1, or should I leave it in the backlog? Thanks!"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1335#issuecomment-502332518,"I gather that private browsing still functions and it's just the message that doesn't display, but can we verify this?"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/826#issuecomment-467285423,"@MortimerGoro Do you have your Go set to es_ES locale? If so, could you comment on whether this is still an issue?"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/227#issuecomment-407820410,@bluemarvin I guess there were several of this and I didn't mention all of them in the PR. Can we close this one?
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1529#issuecomment-519879918,"@jvonitter @thenadj A few notes on the above:
- We have reused the same scrollbar style as we are using in the rest of the app. Do we want to use a specific style for the scroll bars in this dialog?
- The scrollbar movement is also the same as in the rest of the app, I'd leave it as it currently is in the rest of the app or change across the app.

APK for testing: https://send.firefox.com/download/7dd604036062eafc/#-5IbRAUYh2hXm7lzvE6WmA"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/pull/1847#issuecomment-532007866,What is the main purpose you wanna send `extrasPath` in our crash reports? Is it a local file path? 
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1529#issuecomment-519879918,"@jvonitter @thenadj A few notes on the above:
- We have reused the same scrollbar style as we are using in the rest of the app. Do we want to use a specific style for the scroll bars in this dialog?
- The scrollbar movement is also the same as in the rest of the app, I'd leave it as it currently is in the rest of the app or change across the app.

APK for testing: https://send.firefox.com/download/7dd604036062eafc/#-5IbRAUYh2hXm7lzvE6WmA"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/pull/1847#issuecomment-532007866,What is the main purpose you wanna send `extrasPath` in our crash reports? Is it a local file path? 
PhilippC/keepass2android,https://github.com/PhilippC/keepass2android/issues/45#issuecomment-338862284,"Can you please try to collect logging regarding this? You can try to create an empty file /mnt/sdcard/keepass2android.cloud.log (e.g. with ES File Explorer) and see if this gets filled. If it is, that's nice. If not, please collect a logcat. The most relevant tag ist KP2AJ, but you might include KP2A as well. thanks."
PhilippC/keepass2android,https://github.com/PhilippC/keepass2android/issues/149#issuecomment-367895608,"if you encountered this error with version 1.04b or earlier, can you please check if this is fixed in 1.05-pre1?"
zxing/zxing,https://github.com/zxing/zxing/issues/194#issuecomment-50230350,"Did you turn on inverted scan?
"
zxing/zxing,https://github.com/zxing/zxing/issues/923#issuecomment-350733949,"Not sure, can you debug to see where it goes wrong? are you sure the contents are wrong or somehow is it read back wrong?"
zxing/zxing,https://github.com/zxing/zxing/issues/806#issuecomment-304847014,It's hard to help without an example of the barcode?
zxing/zxing,https://github.com/zxing/zxing/issues/302#issuecomment-72204016,"Hm, I might see the problem. Can I send you a debug build to test, or are you in a position to build from a branch here?
"
zxing/zxing,https://github.com/zxing/zxing/issues/214#issuecomment-54127613,"Can you debug? it looks like `Decoder.extractBits` overruns the size of your image. I don't know the code, and at first glance it looks complex. If you know your image and Aztec you might be able to see why and propose a patch.
"
zxing/zxing,https://github.com/zxing/zxing/issues/842#issuecomment-319895912,"Hm, it is just showing whatever Android returns when it asks for the contact info. It doesn't add or strip anything. Do you see anything in the code that does otherwise?"
zxing/zxing,https://github.com/zxing/zxing/issues/518#issuecomment-163066244,"How are you running this? the command-line programs need jcommander, so it has to be included in some way on the classpath. It's correctly specified in the Maven build.
"
zxing/zxing,https://github.com/zxing/zxing/issues/557#issuecomment-182810335,"How about opening a pull request to just replace those references with the string value of those constants? that's OK by me.
"
zxing/zxing,https://github.com/zxing/zxing/pull/811#issuecomment-307092542,"@PhilLab OK, is there any other implication to looking up from context? 
What about other services that are looked up this way?"
zxing/zxing,https://github.com/zxing/zxing/pull/811#issuecomment-307092542,"@PhilLab OK, is there any other implication to looking up from context? 
What about other services that are looked up this way?"
zxing/zxing,https://github.com/zxing/zxing/issues/361#issuecomment-95667010,"Can you debug to see what's going on, and suggest a patch? this might be a straightforward one.
"
zxing/zxing,https://github.com/zxing/zxing/issues/361#issuecomment-95667010,"Can you debug to see what's going on, and suggest a patch? this might be a straightforward one.
"
zxing/zxing,https://github.com/zxing/zxing/issues/235#issuecomment-57935741,"Hm, the app seems to preserve + just fine. Are you referring to the encoder? I see that it does not preserve +. I'm not sure that MECARD is supposed to encode + (https://www.nttdocomo.co.jp/english/service/developer/make/content/barcode/function/application/addressbook/) but I don't see a big reason not to. I think I can change the encoder.
"
zxing/zxing,https://github.com/zxing/zxing/pull/412#issuecomment-118070089,"Do you have a moment to throw in a minimal unit test for this? if it looks like it would take more than 10 mins to adapt some of the existing code you can forget it and I can try to tack it on
"
zxing/zxing,https://github.com/zxing/zxing/pull/412#issuecomment-118070089,"Do you have a moment to throw in a minimal unit test for this? if it looks like it would take more than 10 mins to adapt some of the existing code you can forget it and I can try to tack it on
"
zxing/zxing,https://github.com/zxing/zxing/pull/1032#issuecomment-398441299,"# [Codecov](https://codecov.io/gh/zxing/zxing/pull/1032?src=pr&el=h1) Report
> Merging [#1032](https://codecov.io/gh/zxing/zxing/pull/1032?src=pr&el=desc) into [master](https://codecov.io/gh/zxing/zxing/commit/fc057169cd8f87f04ddff6689f61b734f623f791?src=pr&el=desc) will **increase** coverage by `<.01%`.
> The diff coverage is `100%`.

[![Impacted file tree graph](https://codecov.io/gh/zxing/zxing/pull/1032/graphs/tree.svg?width=650&src=pr&token=6RrJHvUMDl&height=150)](https://codecov.io/gh/zxing/zxing/pull/1032?src=pr&el=tree)

```diff
@@             Coverage Diff              @@
##             master    #1032      +/-   ##
============================================
+ Coverage     76.15%   76.15%   +<.01%     
- Complexity     4198     4199       +1     
============================================
  Files           252      252              
  Lines         14008    14010       +2     
  Branches       2870     2871       +1     
============================================
+ Hits          10668    10670       +2     
  Misses         2539     2539              
  Partials        801      801
```


| [Impacted Files](https://codecov.io/gh/zxing/zxing/pull/1032?src=pr&el=tree) | Coverage Δ | Complexity Δ | |
|---|---|---|---|
| [...google/zxing/common/reedsolomon/GenericGFPoly.java](https://codecov.io/gh/zxing/zxing/pull/1032/diff?src=pr&el=tree#diff-Y29yZS9zcmMvbWFpbi9qYXZhL2NvbS9nb29nbGUvenhpbmcvY29tbW9uL3JlZWRzb2xvbW9uL0dlbmVyaWNHRlBvbHkuamF2YQ==) | `86.5% <100%> (+0.21%)` | `45 <13> (+1)` | :arrow_up: |

------

[Continue to review full report at Codecov](https://codecov.io/gh/zxing/zxing/pull/1032?src=pr&el=continue).
> **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta)
> `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`
> Powered by [Codecov](https://codecov.io/gh/zxing/zxing/pull/1032?src=pr&el=footer). Last update [fc05716...d4e2653](https://codecov.io/gh/zxing/zxing/pull/1032?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).
"
zxing/zxing,https://github.com/zxing/zxing/pull/1072#issuecomment-423703395,"# [Codecov](https://codecov.io/gh/zxing/zxing/pull/1072?src=pr&el=h1) Report
> Merging [#1072](https://codecov.io/gh/zxing/zxing/pull/1072?src=pr&el=desc) into [master](https://codecov.io/gh/zxing/zxing/commit/ea0a9a670fd52d1367201e0d3b88488010b07d2e?src=pr&el=desc) will **increase** coverage by `<.01%`.
> The diff coverage is `n/a`.

[![Impacted file tree graph](https://codecov.io/gh/zxing/zxing/pull/1072/graphs/tree.svg?width=650&token=6RrJHvUMDl&height=150&src=pr)](https://codecov.io/gh/zxing/zxing/pull/1072?src=pr&el=tree)

```diff
@@             Coverage Diff             @@
##             master   #1072      +/-   ##
===========================================
+ Coverage     77.49%   77.5%   +<.01%     
- Complexity     4259    4260       +1     
===========================================
  Files           252     252              
  Lines         14033   14033              
  Branches       2875    2875              
===========================================
+ Hits          10875   10876       +1     
  Misses         2329    2329              
+ Partials        829     828       -1
```


| [Impacted Files](https://codecov.io/gh/zxing/zxing/pull/1072?src=pr&el=tree) | Coverage Δ | Complexity Δ | |
|---|---|---|---|
| [...rc/main/java/com/google/zxing/common/BitArray.java](https://codecov.io/gh/zxing/zxing/pull/1072/diff?src=pr&el=tree#diff-Y29yZS9zcmMvbWFpbi9qYXZhL2NvbS9nb29nbGUvenhpbmcvY29tbW9uL0JpdEFycmF5LmphdmE=) | `87.5% <0%> (+0.69%)` | `59% <0%> (+1%)` | :arrow_up: |

------

[Continue to review full report at Codecov](https://codecov.io/gh/zxing/zxing/pull/1072?src=pr&el=continue).
> **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta)
> `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`
> Powered by [Codecov](https://codecov.io/gh/zxing/zxing/pull/1072?src=pr&el=footer). Last update [ea0a9a6...f5af41c](https://codecov.io/gh/zxing/zxing/pull/1072?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/497#issuecomment-53243135,"@eugenesan, are you also using Prestissimo or Presto?  I suspect the interface to them doesn't handle wake locks properly.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/3153#issuecomment-488974832,Thanks. Are you using ExoPlayer or Sonic in Settings -> Playback -> Media player?
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1466#issuecomment-164442163,"Just checked, Android watches work fine (via the standard interface for media control).

I'm not very familiar with the Pebble, so I don't really have an idea ""what"" provides these playback controls (the system? a system app? third-party app?).

I heard good things about Music Boss, maybe you want to give it or another app a try.

Apart from that, we really cannot give any support for the Pebble.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/576#issuecomment-66421196,"Hmm I can't rule out a problem with gpodder because https://gpodder.net/ is giving me a 502 error right now. Are you able to load https://gpodder.net/ in a browser?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1417#issuecomment-159891408,"This might be connected to the widget. Could you please remove the widget from the home screen and see if that still happens? Just trying to find the cause.
I don't see the behavior in my phone (Not using widgets. They are a bit 2005, aren't they?).

Other potential causes: http://stackoverflow.com/a/14293528/5369600
TLDR: ""Only 3 service processes can nominate themselves as foreground services at any given time."" Are you running a lot of other apps?
Also, Android might be killing our service because it needs memory.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/996#issuecomment-119004921,"I just paused and unpaused an episode several times, could not hear any increase in volume.

Do you actually ""see"" the volume raise or is this just a feeling? Are you pressing the (software) play button or do you use any hardware buttons (which might get confused with a volume increase button)?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1284#issuecomment-150389823,"What version of AntennaPod are you currently using?  What version of Android?  Do you have ""Persistent Playback Controls"" enabled in AntennaPod settings?

This isn't by design. We attempt to keep AntennaPod running, but the system can also shut us down if we're not doing anything.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/163#issuecomment-16165023,"In 0.9.7.2, a checkbox for disabling automatic download has been added. Also, this checkbox has been disabled by default because many people didn't like the automatic download feature at all. Have you made sure that you have re-enabled automatic download in 0.9.7.2?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1726#issuecomment-191705350,"Episode view as in ""All Episodes""?
Does this actually concern ""random"" episodes or are these episodes maybe from the same podcast? If so, could you please tell us the corresponding url?
Sounds a lot like a feed containing incorrect publication dates.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/975#issuecomment-116157932,"Perhaps http://android-revolution-hd.blogspot.com.es/2015/01/how-to-unlock-external-sd-card-writing.html or http://android-revolution-hd.blogspot.com.es/2015/01/how-to-fix-no-access-to-virtual-sd-card.html help?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/920#issuecomment-113915835,"Ok, so I'm thinking we should disable this feature.

Some people like using AntennaPod as a generic player since it can use the Prestissimo plugin where others can't.  So disabling it will likely make them sad.

However, I think we could ameliorate that by allowing people to add folders on the SD card as feeds.  That is, any files in that folder will show up as a feed, in New Episodes, whatever.  This would resolve a number of other outstanding issues as well.  Thoughts?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/924#issuecomment-113885222,"Out of curiosity, how big are those files?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/975#issuecomment-116157932,"Perhaps http://android-revolution-hd.blogspot.com.es/2015/01/how-to-unlock-external-sd-card-writing.html or http://android-revolution-hd.blogspot.com.es/2015/01/how-to-fix-no-access-to-virtual-sd-card.html help?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/3103#issuecomment-481771565,do you have auto download + cleanup enabled?
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/3103#issuecomment-481771565,do you have auto download + cleanup enabled?
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/627#issuecomment-75675374,"This certainly sounds like a problem. Unfortunately I don't have access to any password protected feeds to reproduce the problem.

After some digging I wonder if this was introduced when HttpDownloader was switched to the OkHttpClient from HttpClient. This (https://github.com/square/okhttp/wiki/Recipes#handling-authentication) suggests we might be doing authentication incorrectly with the OkHttpClient.

Unfortunately, as I said, I don't have access to an authenticated feed to test with and I'm not familiar enough with the existing code to be comfortable messing around with it.  Anyone have any suggestions?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/629#issuecomment-75660421,"This doesn't happen for me. What phone and android OS version are you using?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1236#issuecomment-144788084,"Have been playing the current episode on an emulator for about 15 min now, did not encounter a problem, yet.
Is this happening for every episode for you or are there specific ones?
Which android version are you using? Do you use prestissimo?

**Update**: Now I see the hanging. Strangely, there doesn't seem to be any exception or error from android.
You can try enabling sonic (Settings, at the bottom), seemed to work for me.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1236#issuecomment-144788084,"Have been playing the current episode on an emulator for about 15 min now, did not encounter a problem, yet.
Is this happening for every episode for you or are there specific ones?
Which android version are you using? Do you use prestissimo?

**Update**: Now I see the hanging. Strangely, there doesn't seem to be any exception or error from android.
You can try enabling sonic (Settings, at the bottom), seemed to work for me.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1094#issuecomment-131442581,"1 GB, are you sure?!
We changed the way images are cached. Do you have a lot (50+) podcasts? If all of these have very big cover images, you probably should increase the image cache size.
Else, you could end up in a never-ending download loop...
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/374#issuecomment-38045748,"I think i am not sure what you mean by ""last podcast"". Do you mean the episode at the end of the queue or the last played episode? 
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1838#issuecomment-203146952,"Maybe it would make sense to distinguish between actual bugs and enhancements...

How about making the counter triangle blue (either AntennaPod blue or the light/dark blue we already have), number just gets primary text color?

Titles: Why not adapt placeholders from queue/episodes and give the textview the same size as the cover? For add feeds, just use Iconify - `{fa-plus 300%}\nAdd...`
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/311#issuecomment-29562752,"Do you have this issue with other video podcasts, or is it in particular with this one?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/872#issuecomment-110661340,"Are we talking about manual or auto downloading?
I tested manual downloading on my test feed\* and it works just fine for me: I instantly get a download report with 1 failed download.
Streaming gives me an unknown error dialog.

You should also consider telling the podcast maintainers to not do that. It is not only unprofessional, but most likely confuses other listeners, too.

[*] Would be rather difficult to get the timing right with the mentioned feeds.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/665#issuecomment-77779937,"Hi @cdysthe, can we have some more information?

What device are you using? what version of Android is it running?  Does this only happen with certain podcasts if so can you provide a link to them?  This isn't happening for me right now, so we need a good way to try to reproduce it.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/872#issuecomment-110661340,"Are we talking about manual or auto downloading?
I tested manual downloading on my test feed\* and it works just fine for me: I instantly get a download report with 1 failed download.
Streaming gives me an unknown error dialog.

You should also consider telling the podcast maintainers to not do that. It is not only unprofessional, but most likely confuses other listeners, too.

[*] Would be rather difficult to get the timing right with the mentioned feeds.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/376#issuecomment-37751060,"Same problem in the [feedmedia-nightly](https://www.dropbox.com/sh/45vgg13bmh8jmhp/rdZMiO56Wz/antennapod-feedmedia_update-090fb1c-nightly.apk) in FairPhoneOS 1.1

There seem to be 2 feed validation problems: [1](http://www.rssboard.org/rss-validator/check.cgi?url=http%3A%2F%2Fwww.badvoltage.org%2Ffeed%2Fmp3%2F) & [2](http://validator.w3.org/feed/check.cgi?url=http%3A%2F%2Fwww.badvoltage.org%2Ffeed%2Fmp3%2F). Maybe AntennaPod stumbles over those, but returns a misleading error?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/376#issuecomment-37751060,"Same problem in the [feedmedia-nightly](https://www.dropbox.com/sh/45vgg13bmh8jmhp/rdZMiO56Wz/antennapod-feedmedia_update-090fb1c-nightly.apk) in FairPhoneOS 1.1

There seem to be 2 feed validation problems: [1](http://www.rssboard.org/rss-validator/check.cgi?url=http%3A%2F%2Fwww.badvoltage.org%2Ffeed%2Fmp3%2F) & [2](http://validator.w3.org/feed/check.cgi?url=http%3A%2F%2Fwww.badvoltage.org%2Ffeed%2Fmp3%2F). Maybe AntennaPod stumbles over those, but returns a misleading error?
"
